,e_SQS,queue_size,timeout,e_S3,e_lambda,parallel_instances,lambda_chunk_size,time,cost
e_SQS,1.0,0.17425804282337537,0.21725495469686137,0.0,0.0,-0.03295384462290001,0.04786277344550076,-0.4202589961644824,0.07162371865883993
queue_size,0.17425804282337537,1.0,0.03862672659701566,0.0,0.0,-0.03596380562203079,0.013135270228452126,-0.08944122528710621,-0.07973889006778571
timeout,0.21725495469686137,0.03862672659701566,1.0,0.0,0.0,-0.013745277493896955,0.016319944049939725,-0.08890891522517186,-0.013656519916441403
e_S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_lambda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parallel_instances,-0.03295384462290001,-0.03596380562203079,-0.013745277493896955,0.0,0.0,1.0,-0.021715250110367,0.033005503536540054,0.6632587840416897
lambda_chunk_size,0.04786277344550076,0.013135270228452126,0.016319944049939725,0.0,0.0,-0.021715250110367,1.0,-0.62580031588176,0.4051895032881426
time,-0.4202589961644824,-0.08944122528710621,-0.08890891522517186,0.0,0.0,0.033005503536540054,-0.62580031588176,1.0,-0.2599710990879085
cost,0.07162371865883993,-0.07973889006778571,-0.013656519916441403,0.0,0.0,0.6632587840416897,0.4051895032881426,-0.2599710990879085,1.0
